fighter_1,fighter_2,bookmaker,type,point,price,fetched_at,commence_time
Alex Pereira,Ciryl Gane,1xBet,Over,2.5,1.8,2026-05-18,2026-06-15
Alex Pereira,Ciryl Gane,1xBet,Under,2.5,2.0,2026-05-18,2026-06-15
Alex Pereira,Ciryl Gane,PMU (FR),Over,2.5,1.81,2026-05-18,2026-06-15
Alex Pereira,Ciryl Gane,PMU (FR),Under,2.5,1.93,2026-05-18,2026-06-15
Ilia Topuria,Justin Gaethje,1xBet,Over,1.5,1.67,2026-05-18,2026-06-15
Ilia Topuria,Justin Gaethje,1xBet,Under,1.5,2.2,2026-05-18,2026-06-15
Ilia Topuria,Justin Gaethje,PMU (FR),Over,1.5,1.75,2026-05-18,2026-06-15
Ilia Topuria,Justin Gaethje,PMU (FR),Under,1.5,2.02,2026-05-18,2026-06-15
Conor McGregor,Max Holloway,PMU (FR),Over,3.5,2.0,2026-05-18,2026-07-12
Conor McGregor,Max Holloway,PMU (FR),Under,3.5,1.75,2026-05-18,2026-07-12
Alex Pereira,Ciryl Gane,1xBet,Over,2.5,1.8,2026-05-19,2026-06-15
Alex Pereira,Ciryl Gane,1xBet,Under,2.5,2.0,2026-05-19,2026-06-15
Alex Pereira,Ciryl Gane,PMU (FR),Over,2.5,1.81,2026-05-19,2026-06-15
Alex Pereira,Ciryl Gane,PMU (FR),Under,2.5,1.93,2026-05-19,2026-06-15
Ilia Topuria,Justin Gaethje,1xBet,Over,1.5,1.67,2026-05-19,2026-06-15
Ilia Topuria,Justin Gaethje,1xBet,Under,1.5,2.2,2026-05-19,2026-06-15
Ilia Topuria,Justin Gaethje,PMU (FR),Over,1.5,1.75,2026-05-19,2026-06-15
Ilia Topuria,Justin Gaethje,PMU (FR),Under,1.5,2.02,2026-05-19,2026-06-15
Conor McGregor,Max Holloway,PMU (FR),Over,3.5,2.0,2026-05-19,2026-07-12
Conor McGregor,Max Holloway,PMU (FR),Under,3.5,1.76,2026-05-19,2026-07-12
Alex Pereira,Ciryl Gane,1xBet,Over,2.5,1.8,2026-05-21,2026-06-15
Alex Pereira,Ciryl Gane,1xBet,Under,2.5,2.0,2026-05-21,2026-06-15
Alex Pereira,Ciryl Gane,PMU (FR),Over,2.5,1.81,2026-05-21,2026-06-15
Alex Pereira,Ciryl Gane,PMU (FR),Under,2.5,1.93,2026-05-21,2026-06-15
Ilia Topuria,Justin Gaethje,1xBet,Over,1.5,1.67,2026-05-21,2026-06-15
Ilia Topuria,Justin Gaethje,1xBet,Under,1.5,2.2,2026-05-21,2026-06-15
Ilia Topuria,Justin Gaethje,PMU (FR),Over,1.5,1.75,2026-05-21,2026-06-15
Ilia Topuria,Justin Gaethje,PMU (FR),Under,1.5,2.02,2026-05-21,2026-06-15
Conor McGregor,Max Holloway,PMU (FR),Over,3.5,2.0,2026-05-21,2026-07-12
Conor McGregor,Max Holloway,PMU (FR),Under,3.5,1.76,2026-05-21,2026-07-12
Alex Pereira,Ciryl Gane,1xBet,Over,2.5,1.8,2026-05-22,2026-06-15
Alex Pereira,Ciryl Gane,1xBet,Under,2.5,2.0,2026-05-22,2026-06-15
Alex Pereira,Ciryl Gane,PMU (FR),Over,2.5,1.81,2026-05-22,2026-06-15
Alex Pereira,Ciryl Gane,PMU (FR),Under,2.5,1.93,2026-05-22,2026-06-15
Ilia Topuria,Justin Gaethje,1xBet,Over,1.5,1.67,2026-05-22,2026-06-15
Ilia Topuria,Justin Gaethje,1xBet,Under,1.5,2.2,2026-05-22,2026-06-15
Ilia Topuria,Justin Gaethje,PMU (FR),Over,1.5,1.75,2026-05-22,2026-06-15
Ilia Topuria,Justin Gaethje,PMU (FR),Under,1.5,2.02,2026-05-22,2026-06-15
Conor McGregor,Max Holloway,PMU (FR),Over,3.5,2.0,2026-05-22,2026-07-12
Conor McGregor,Max Holloway,PMU (FR),Under,3.5,1.76,2026-05-22,2026-07-12
Adam Meskini,Keweny Lopes,BetOnline.ag,Over,1.5,1.62,2026-05-23,2026-05-23
Adam Meskini,Keweny Lopes,BetOnline.ag,Under,1.5,2.4,2026-05-23,2026-05-23
Rustam Serbiev,Ashley Reece,BetOnline.ag,Over,1.5,2.05,2026-05-23,2026-05-23
Rustam Serbiev,Ashley Reece,BetOnline.ag,Under,1.5,1.8,2026-05-23,2026-05-23
Donegi Abena,Joe Schilling,BetOnline.ag,Over,1.5,3.9,2026-05-23,2026-05-23
Donegi Abena,Joe Schilling,BetOnline.ag,Under,1.5,1.27,2026-05-23,2026-05-23
Khamzat Abaev,Luca Poclit,BetOnline.ag,Over,1.5,1.8,2026-05-23,2026-05-23
Khamzat Abaev,Luca Poclit,BetOnline.ag,Under,1.5,2.05,2026-05-23,2026-05-23
Baris Adiguzel,Gustavo Oliveira,BetOnline.ag,Over,1.5,2.3,2026-05-23,2026-05-23
Baris Adiguzel,Gustavo Oliveira,BetOnline.ag,Under,1.5,1.67,2026-05-23,2026-05-23
Asael Adjoudj,Keisuke Sasu,BetOnline.ag,Over,1.5,1.67,2026-05-23,2026-05-23
Asael Adjoudj,Keisuke Sasu,BetOnline.ag,Under,1.5,2.2,2026-05-23,2026-05-23
Marcirley Alves da Silva,Naoki Inoue,BetOnline.ag,Over,1.5,1.25,2026-05-23,2026-05-23
Marcirley Alves da Silva,Naoki Inoue,BetOnline.ag,Under,1.5,4.16,2026-05-23,2026-05-23
Boris Mbarga Atangana,Jared Gooden,BetOnline.ag,Over,1.5,2.9,2026-05-23,2026-05-23
Boris Mbarga Atangana,Jared Gooden,BetOnline.ag,Under,1.5,1.42,2026-05-23,2026-05-23
Taylor Lapilus,Jake Hadley,BetOnline.ag,Over,1.5,1.2,2026-05-23,2026-05-23
Taylor Lapilus,Jake Hadley,BetOnline.ag,Under,1.5,4.75,2026-05-23,2026-05-23
Patrick Habirora,Benson Henderson,BetOnline.ag,Over,1.5,2.65,2026-05-23,2026-05-23
